id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
21745,M57,seaplane_base,Rangeley Lake Seaplane Base,44.95330047607422,-70.66310119628906,1518.0,US,ME,Rangeley,04970
21748,M69,seaplane_base,Birch Lake Seaplane Base,46.36970138549805,-93.81390380859376,1278.0,US,MN,Deerwood,56444
21754,MA12,seaplane_base,Marston Mills Seaplane Base,41.66899871826172,-70.4175033569336,44.0,US,MA,Marstons Mills,02648
21762,MA2,seaplane_base,Merrimack Valley Seaplane Base,42.70009994506836,-71.21620178222656,50.0,US,MA,Methuen,01810
21768,MA25,seaplane_base,Long Pond Seaplane Base,41.73210144042969,-70.06109619140625,31.0,US,MA,Brewster,02631
21769,MA26,balloonport,Balloon Port At Dingley Dell Balloonport,42.120399475097656,-72.2562026977539,465.0,US,MA,Brimfield,01010
21783,MA40,seaplane_base,Diesel Dogs Seaplane Base,42.543399810791016,-71.96839904785156,325.0,US,MA,Gardner,01440
21803,MA6,seaplane_base,Monponsett Pond Seaplane Base,42.00979995727539,-70.84310150146484,52.0,US,MA,Halifax,02338
21808,MA65,seaplane_base,Island Air Service Seaplane Base,41.77180099487305,-70.87310028076172,53.0,US,MA,Rochester,02770
21817,MA74,seaplane_base,Larson's Seaplane Base,42.69150161743164,-71.41809844970703,90.0,US,MA,Tyngsboro,01879
21821,MA78,seaplane_base,Russell Mill Pond Seaplane Base,41.91790008544922,-70.62779998779297,55.0,US,MA,Plymouth,02360
21825,MA82,seaplane_base,Westport Seaplane Base,41.64929962158203,-71.12590026855469,131.0,US,MA,Westport,02721
21924,MD81,seaplane_base,South River Seaplane Base,38.91469955444336,-76.50469970703125,,US,MD,Edgewater,21037
21937,ME01,seaplane_base,Crescent Lake Seaplane Base,43.95700073242188,-70.46260070800781,278.0,US,ME,East Raymond,04071
21940,ME04,seaplane_base,Ilco Landing Area Seaplane Base,46.60950088500977,-69.53060150146484,1031.0,US,ME,Clayton Lake,
45444,ME07,seaplane_base,Acadian Seaplane Base,44.39805,-68.219583,0.0,US,ME,Bar Harbor,04609
21944,ME09,seaplane_base,Panther Pond Seaplane Base,43.93009948730469,-70.4531021118164,277.0,US,ME,Raymond,04039
21945,ME11,seaplane_base,Cooper Seaplane Base,44.34230041503906,-70.28780364990234,373.0,US,ME,Hartford,04220
21946,ME12,seaplane_base,Brettuns Pond Seaplane Base,44.38779830932617,-70.25450134277344,400.0,US,ME,Livermore,04253
21958,ME27,seaplane_base,Double A Seaplane Base,44.9009017944336,-68.80229949951172,115.0,US,ME,Glenburn,
21959,ME28,seaplane_base,Forest Lake Seaplane Base,43.82369995117188,-70.33010101318361,274.0,US,ME,Cumberland,04062
21960,ME3,seaplane_base,Bradford Camps Seaplane Base,46.39580154418945,-69.00499725341797,815.0,US,ME,Ashland,04732
21961,ME30,seaplane_base,Greenville Forestry Seaplane Base,45.46680068969727,-69.59950256347656,1028.0,US,ME,Greenville,04441
21976,ME50,seaplane_base,Cross Lake Seaplane Base,47.1338996887207,-68.33450317382811,578.0,US,ME,Sinclair,04779
21977,ME51,seaplane_base,Douglass Seaplane Base,43.73699951171875,-70.61060333251953,270.0,US,ME,Standish,04084
21980,ME57,seaplane_base,Bauneg Beg Seaplane Base,43.35900116,-70.73529816,305.0,US,ME,North Berwick,03906
21999,ME80,seaplane_base,Dry Pond Seaplane Base,43.93389892578125,-70.35639953613281,309.0,US,ME,Gray,04039
324644,ME83,seaplane_base,Pickerel Pond Seaplane Base,43.70118,-70.777361,340.0,US,ME,Limerick,04048
22000,ME85,seaplane_base,Riverside Seaplane Base,45.18339920043945,-69.23560333251953,342.0,US,ME,Dover Foxcroft,04426
22001,ME86,seaplane_base,Libby Camps Seaplane Base,46.30830001831055,-68.84359741210939,754.0,US,ME,Ashland,04732
22005,ME90,seaplane_base,Little Ossipee Lake Seaplane Base,43.61309814453125,-70.69640350341797,311.0,US,ME,Waterboro Center,04061
22011,MFN,seaplane_base,Minuteman Lake Seaplane Base,61.72129821777344,-150.0469970703125,295.0,US,AK,Willow,99674
22016,MI03,seaplane_base,Read Seaplane Base,46.16889953613281,-85.7936019897461,692.0,US,MI,Curtis,49836
22110,MN02,seaplane_base,Lake Minnewashta Seaplane Base,44.880501,-93.6091,944.0,US,MN,Excelsior,55331
22113,MN05,seaplane_base,Jordan Seaplane Base,47.59719848632813,-94.8469009399414,1344.0,US,MN,Bemidji,56601
22117,MN09,seaplane_base,Crystal Lake Seaplane Base,44.72219848632813,-93.26689910888672,935.0,US,MN,Apple Valley,55306
22128,MN21,seaplane_base,Rileys Landing Seaplane Base,44.83330154418945,-93.53359985351562,860.0,US,MN,Chanhassen Village,55317
22136,MN30,seaplane_base,Busch's Fish Lake Seaplane Base,45.09410095214844,-93.46520233154295,870.0,US,MN,Maple Grove,55311
22141,MN35,seaplane_base,Wild Rice Lake Seaplane Base,46.89989852905274,-92.16210174560548,1380.0,US,MN,Duluth,55803
22159,MN54,seaplane_base,Gunflint Seaplane Base,48.09159851074219,-90.7083969116211,1543.0,US,MN,Grand Marais,55604
22177,MN73,seaplane_base,Snell's Seaplane Base,47.64720153808594,-93.74500274658205,1351.0,US,MN,Marcell,56628
22179,MN75,seaplane_base,Krezowski Seaplane Base,46.7582016,-93.28230286,1214.0,US,MN,Mcgregor,55760
22180,MN76,seaplane_base,Marty's Tranquility Base,44.699962616,-93.4718933105,911.0,US,MN,Prior Lake,55352
22184,MN80,seaplane_base,The Pass Seaplane Base,44.914398193359375,-93.6884994506836,930.0,US,MN,Mound,55364
22487,MT92,seaplane_base,Dave's Landing Seaplane Base,47.59030151367188,-115.33699798583984,2395.0,US,MT,Thompson Falls,59873
22595,MY21,seaplane_base,Kollar's Shoreview Marine Seaplane Base,45.03329849243164,-93.1251983642578,886.0,US,MN,Shoreview,55113
22596,MY22,seaplane_base,Hazelglade Resort Seaplane Base,46.1416015625,-93.52110290527344,1250.0,US,MN,Wahkon,56386
22597,MY23,seaplane_base,Andings Landing Seaplane Base,44.88050079345703,-93.6085968017578,942.0,US,MN,Chanhassen,55331
22604,MY32,seaplane_base,Rosacker's Nr 2 Seaplane Base,46.36439895629883,-93.86000061035156,1261.0,US,MN,Deerwood,56444
22605,MY33,seaplane_base,Rosacker's Nr 1 Seaplane Base,45.07690048217773,-93.20439910888672,865.0,US,MN,New Brighton,55112
22606,MY34,seaplane_base,Jorgensen's Landing Seaplane Base,44.73939895629883,-93.3957977294922,898.0,US,MN,Prior Lake,55372
22609,MY38,seaplane_base,Irons Point Seaplane Base,47.843299865722656,-92.35070037841795,1358.0,US,MN,Tower,55790
22615,MY48,seaplane_base,Lake Fremont Seaplane Base,45.45750045776367,-93.57830047607422,974.0,US,MN,Zimmerman,55398
22633,MY73,seaplane_base,Lake Pulaski Seaplane Base,45.19860076904297,-93.8447036743164,958.0,US,MN,Buffalo,55313
45484,MY76,seaplane_base,Johnson'S Sea Landing Seaplane Base,47.856094,-92.391675,1300.0,US,MN,Tower,55790
22639,MY83,seaplane_base,Safe Air Seaplane Base,46.98659896850586,-94.12439727783205,1306.0,US,MN,Longville,56672
22642,MY86,seaplane_base,Johnson Seaplane Base,45.15079879760742,-93.73999786376952,970.0,US,MN,Rockford,55313
45486,MY93,seaplane_base,North Air Seaplane Base,46.610833,-95.704444,1370.0,US,MN,Perham,56544
22651,MY96,seaplane_base,Bahnsen Seaplane Base,44.416698,-93.330804,1004.0,US,MN,Faribault,55021
321917,NH01,seaplane_base,Bellamy River Seaplane Base,43.1417917,-70.84626120000001,0.0,US,NH,Dover,03820
321939,NH12,seaplane_base,Evans Seaplane Base,43.038295,-71.468561,182.0,US,NH,Manchester,03106
23017,NH64,seaplane_base,Pow-Wow Seaplane Base,42.91120147705078,-71.03410339355469,116.0,US,NH,Kingston,03848
23021,NH68,seaplane_base,Merrymeeting Lake Seaplane Base,43.47999954223633,-71.17019653320312,647.0,US,NH,New Durham,03855
23024,NH71,seaplane_base,Loons Nest Seaplane Base,43.63869857788086,-71.3230972290039,504.0,US,NH,Tuftonboro,03254
23046,NJ00,seaplane_base,Ridgefield Park Seaplane Base,40.84590148925781,-74.02870178222656,,US,NJ,Ridgefield Park,07660
23052,NJ07,seaplane_base,Newport Meadows Seaplane Base,39.43339920043945,-75.40239715576172,,US,NJ,Canton Lower Alloway Creek,
23144,NK0,seaplane_base,Maus Marineland Seaplane Base,42.81029891967773,-76.31079864501953,863.0,US,NY,New Hope,13118
23155,NK13,seaplane_base,Snyder's Lake Seaplane Base,42.65840148925781,-73.63849639892578,488.0,US,NY,Wynantskill,12198
23157,NK15,seaplane_base,Seventh Lake Seaplane Base,43.74280166625977,-74.76190185546875,1785.0,US,NY,Inlet,13360
23166,NK30,seaplane_base,Private Sealanes-Jamaica Bay Seaplane Base,40.60530090332031,-73.90229797363281,,US,NY,Brooklyn,11234
23190,NK59,seaplane_base,Copake Lake Seaplane Base,42.14310073852539,-73.59120178222656,715.0,US,NY,Copake,12521
23191,NK60,seaplane_base,Bostrup's Landing Seaplane Base,43.48479843139648,-74.35179901123047,1725.0,US,NY,Lake Pleasant,12164
23442,NY61,seaplane_base,Eagle Nest Seaplane Base,43.82979965209961,-74.49539947509766,1790.0,US,NY,Blue Mountain Lake,12842
45548,NY80,balloonport,Aurora Balloonport,42.696389,-78.56916700000001,900.0,US,NY,South Wales,14139
23461,NY83,seaplane_base,Essex Boatworks Seaplane Base,44.30009841918945,-73.34960174560547,95.0,US,NY,Essex,12936
23468,NY9,seaplane_base,Long Lake /Helms Seaplane Base,43.97510147094727,-74.42040252685547,1629.0,US,NY,Long Lake,12847
23479,O06,seaplane_base,Lake Oroville Landing Area Seaplane Base,39.56660079956055,-121.46800231933594,900.0,US,CA,Oroville,95965
23481,O12,seaplane_base,Grand Lake St Marys Seaplane Base,40.54100036621094,-84.4906997680664,871.0,US,OH,St Marys,45822
23720,OI76,seaplane_base,Bieber's Seaplane Base,40.98440170288086,-80.69110107421875,1020.0,US,OH,North Lima,44406
23849,OOH,seaplane_base,Hoonah Seaplane Base,58.11220169067383,-135.45199584960938,,US,AK,Hoonah,99829
23986,PA15,seaplane_base,Couillard Seaplane Base,40.775001525878906,-75.14140319824219,210.0,US,PA,Martins Creek,18013
24058,PA90,seaplane_base,Flat Rock Seaplane Base,40.05619812011719,-75.2666015625,40.0,US,PA,Gladwyne,19035
16094,PAAP,seaplane_base,Port Alexander Seaplane Base,56.246799468999995,-134.647994995,,US,AK,Port Alexander,99836
5336,PAAQ,medium_airport,Palmer Buddy Woods Municipal Airport,61.594898,-149.08901,242.0,US,AK,Palmer,99645
5337,PABA,medium_airport,Barter Island LRRS Airport,70.13400268550001,-143.582000732,2.0,US,AK,Barter Island Lrrs,99747
5338,PABE,medium_airport,Bethel Airport,60.77980042,-161.8379974,126.0,US,AK,Bethel,99559
5339,PABI,medium_airport,Allen Army Airfield,63.994499206499995,-145.722000122,1291.0,US,AK,Delta Junction Ft Greely,99731
5340,PABL,medium_airport,Buckland Airport,65.9815979004,-161.149002075,31.0,US,AK,Buckland,
5342,PABR,medium_airport,Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,44.0,US,AK,Utqiaġvik,99723
5343,PABT,medium_airport,Bettles Airport,66.91390228,-151.529007,647.0,US,AK,Bettles,99726
5344,PABV,medium_airport,Birchwood Airport,61.41650009,-149.5070038,83.0,US,AK,Birchwood,99567
5345,PACD,medium_airport,Cold Bay Airport,55.20610046386719,-162.72500610351562,96.0,US,AK,Cold Bay,99571
5346,PACL,medium_airport,Clear Airport,64.301201,-149.119995,552.0,US,AK,Clear,99744
5347,PACM,medium_airport,Scammon Bay Airport,61.84529876710001,-165.570999146,14.0,US,AK,Scammon Bay,99662
5348,PACV,medium_airport,Merle K (Mudhole) Smith Airport,60.49179839999999,-145.4779968,54.0,US,AK,Cordova,99574
5349,PACZ,medium_airport,Cape Romanzof LRRS Airport,61.78030014,-166.03900149999998,464.0,US,AK,Cape Romanzof,99662
5350,PADE,medium_airport,Deering Airport,66.0696029663,-162.76600647,21.0,US,AK,Deering,
16092,PADK,medium_airport,Adak Airport,51.87799835205078,-176.64599609375,18.0,US,AK,Adak Island,99546
5351,PADL,medium_airport,Dillingham Airport,59.04470062,-158.50500490000002,81.0,US,AK,Dillingham,99576
5352,PADM,medium_airport,Marshall Don Hunter Sr Airport,61.8642997742,-162.026000977,103.0,US,AK,Marshall,99585
5353,PADQ,medium_airport,Kodiak Airport,57.75,-152.4940033,78.0,US,AK,Kodiak,99615
5354,PADU,medium_airport,Unalaska Airport,53.900100708000004,-166.54400634799998,22.0,US,AK,Unalaska,99692
5355,PAED,medium_airport,Elmendorf Air Force Base,61.2509994506836,-149.8070068359375,212.0,US,AK,Anchorage,99506
5356,PAEH,medium_airport,Cape Newenham LRRS Airport,58.6464004517,-162.06300354,541.0,US,AK,Cape Newenham,99559
5357,PAEI,medium_airport,Eielson Air Force Base,64.66570282,-147.102005,547.0,US,AK,Fairbanks,99702
17178,PAEL,seaplane_base,Elfin Cove Seaplane Base,58.1952018738,-136.347000122,0.0,US,AK,Elfin Cove,99825
5358,PAEM,medium_airport,Emmonak Airport,62.78609848,-164.49099730000003,13.0,US,AK,Emmonak,99581
5359,PAEN,medium_airport,Kenai Municipal Airport,60.57310104370117,-151.2449951171875,99.0,US,AK,Kenai,99611
5360,PAFA,large_airport,Fairbanks International Airport,64.81510162,-147.85600280000003,439.0,US,AK,Fairbanks,99709
5361,PAFB,medium_airport,Ladd AAF Airfield,64.83750153,-147.6139984,454.0,US,AK,Fairbanks/Ft Wainwright,99703
5362,PAFE,medium_airport,Kake Airport,56.9613990784,-133.910003662,172.0,US,AK,Kake,99830
17370,PAFK,seaplane_base,Farewell Lake Seaplane Base,62.54249954223633,-153.6230010986328,1052.0,US,AK,Farewell Lake,99691
5363,PAFM,medium_airport,Ambler Airport,67.1063,-157.856989,334.0,US,AK,Ambler,99786
5365,PAGA,medium_airport,Edward G. Pitka Sr Airport,64.73619843,-156.93699650000002,153.0,US,AK,Galena,99741
5367,PAGK,medium_airport,Gulkana Airport,62.15489960000001,-145.4570007,1586.0,US,AK,Gulkana,99588
5368,PAGM,medium_airport,Gambell Airport,63.76679992675781,-171.73300170898438,27.0,US,AK,Gambell,99742
16093,PAGN,seaplane_base,Angoon Seaplane Base,57.503601,-134.58500700000002,,US,AK,Angoon,99820
5369,PAGS,medium_airport,Gustavus Airport,58.42530060000001,-135.7070007,35.0,US,AK,Gustavus,99826
17619,PAHC,medium_airport,Holy Cross Airport,62.18830108642578,-159.77499389648438,70.0,US,AK,Holy Cross,99602
5370,PAHL,medium_airport,Huslia Airport,65.69789886,-156.3509979,220.0,US,AK,Huslia,99746
5372,PAHN,medium_airport,Haines Airport,59.24380111694336,-135.52400207519528,15.0,US,AK,Haines,99827
5373,PAHO,medium_airport,Homer Airport,59.64559936523438,-151.4770050048828,84.0,US,AK,Homer,99603
5374,PAHP,medium_airport,Hooper Bay Airport,61.52389908,-166.1470032,13.0,US,AK,Hooper Bay,99604
17658,PAHY,seaplane_base,Hydaburg Seaplane Base,55.206298828125,-132.8280029296875,,US,AK,Hydaburg,99922
5375,PAII,medium_airport,Egegik Airport,58.1855010986,-157.375,92.0,US,AK,Egegik,99579
5376,PAIK,medium_airport,Bob Baker Memorial Airport,66.9759979248,-160.43699646,166.0,US,AK,Kiana,99749
5377,PAIL,medium_airport,Iliamna Airport,59.75439835,-154.9109955,192.0,US,AK,Iliamna,99606
5378,PAIM,medium_airport,Indian Mountain LRRS Airport,65.99279785,-153.7039948,1273.0,US,AK,Utopia Creek,
5379,PAJN,medium_airport,Juneau International Airport,58.35499954223633,-134.57600402832028,21.0,US,AK,Juneau,99801
5380,PAKN,medium_airport,King Salmon Airport,58.67679977,-156.6490021,73.0,US,AK,King Salmon,99613
5381,PAKP,medium_airport,Anaktuvuk Pass Airport,68.13359833,-151.7429962,2102.0,US,AK,Anaktuvuk Pass,99721
5382,PAKT,medium_airport,Ketchikan International Airport,55.35559845,-131.7140045,89.0,US,AK,Ketchikan,99901
5383,PAKW,medium_airport,Klawock Airport,55.5792007446,-133.076004028,80.0,US,AK,Klawock,99925
21567,PALH,seaplane_base,Lake Hood Seaplane Base,61.18000030517578,-149.9720001220703,71.0,US,AK,Anchorage,99502
5385,PALU,medium_airport,Cape Lisburne LRRS Airport,68.87509918,-166.1100006,16.0,US,AK,Cape Lisburne,99766
21844,PAMC,medium_airport,McGrath Airport,62.95289993,-155.60600280000003,341.0,US,AK,McGrath,99627
22496,PAMM,seaplane_base,Metlakatla Seaplane Base,55.13100051879883,-131.5780029296875,,US,AK,Metlakatla,99926
5386,PAMR,medium_airport,Merrill Field,61.2135009765625,-149.843994140625,137.0,US,AK,Anchorage,99501
5387,PAMY,medium_airport,Mekoryuk Airport,60.37139892578125,-166.27099609375,48.0,US,AK,Mekoryuk,
5388,PANC,large_airport,Ted Stevens Anchorage International Airport,61.174400329589844,-149.99600219726562,152.0,US,AK,Anchorage,99502
16291,PANI,medium_airport,Aniak Airport,61.58160018920898,-159.54299926757812,88.0,US,AK,Aniak,99557
5390,PANN,medium_airport,Nenana Municipal Airport,64.54730224609375,-149.07400512695312,362.0,US,AK,Nenana,99760
17468,PANR,seaplane_base,Funter Bay Seaplane Base,58.2543983459,-134.897994995,0.0,US,AK,Funter Bay,
5391,PANT,medium_airport,Annette Island Airport,55.04240036010742,-131.57200622558594,119.0,US,AK,Annette,99926
5392,PANV,medium_airport,Anvik Airport,62.646702000000005,-160.190994,291.0,US,AK,Anvik,99558
5393,PAOM,medium_airport,Nome Airport,64.51219940185547,-165.44500732421875,37.0,US,AK,Nome,99762
5394,PAOR,medium_airport,Northway Airport,62.96129989999999,-141.9290009,1715.0,US,AK,Northway,99764
5395,PAOT,medium_airport,Ralph Wien Memorial Airport,66.88469696,-162.598999,14.0,US,AK,Kotzebue,99752
5396,PAPB,medium_airport,St George Airport,56.5783004761,-169.662002563,125.0,US,AK,St George,99591
5397,PAPC,medium_airport,Port Clarence Coast Guard Station,65.25370025630001,-166.85899353,10.0,US,AK,Port Clarence,99778
5398,PAPG,medium_airport,Petersburg James A Johnson Airport,56.80170059,-132.9450073,111.0,US,AK,Petersburg,99833
5399,PAPH,medium_airport,Port Heiden Airport,56.95909881591797,-158.63299560546875,95.0,US,AK,Port Heiden,99549
5400,PAPM,medium_airport,Platinum Airport,59.01139831542969,-161.82000732421875,15.0,US,AK,Platinum,99651
16292,PAQC,seaplane_base,Klawock Seaplane Base,55.5546989440918,-133.10200500488278,,US,AK,Klawock,99925
5401,PAQT,medium_airport,Nuiqsut Airport,70.2099990845,-151.00599670399998,38.0,US,AK,Nuiqsut,99789
5402,PARC,medium_airport,Arctic Village Airport,68.1147,-145.578995,2092.0,US,AK,Arctic Village,99722
5403,PARY,medium_airport,Ruby Airport,64.72720337,-155.47000119999998,658.0,US,AK,Ruby,99768
5404,PASA,medium_airport,Savoonga Airport,63.6864013671875,-170.4929962158203,53.0,US,AK,Savoonga,99769
5405,PASC,medium_airport,Deadhorse Airport,70.19470215,-148.46499630000002,65.0,US,AK,Deadhorse,99734
5406,PASD,medium_airport,Sand Point Airport,55.31499862670898,-160.5229949951172,21.0,US,AK,Sand Point,99661
5407,PASH,medium_airport,Shishmaref Airport,66.249604,-166.089112,12.0,US,AK,Shishmaref,99772
5408,PASI,medium_airport,Sitka Rocky Gutierrez Airport,57.04710006713867,-135.36199951171878,21.0,US,AK,Sitka,99835
5384,PASK,medium_airport,Selawik Airport,66.60009766,-159.98599240000001,17.0,US,AK,Selawik,99770
5409,PASM,medium_airport,St Mary's Airport,62.0605011,-163.30200200000002,312.0,US,AK,St Mary's,99658
5410,PASN,medium_airport,St Paul Island Airport,57.16730117797852,-170.22000122070312,63.0,US,AK,St Paul Island,99660
5411,PASV,medium_airport,Sparrevohn LRRS Airport,61.09740067,-155.5740051,1585.0,US,AK,Sparrevohn,99557
5412,PASX,medium_airport,Soldotna Airport,60.47570037841797,-151.03399658203125,113.0,US,AK,Soldotna,99669
5413,PASY,medium_airport,Eareckson Air Station,52.71229935,174.1139984,95.0,US,AK,Shemya,
5414,PATG,medium_airport,Togiak Airport,59.05279922485352,-160.39700317382812,21.0,US,AK,Togiak Village,99678
24910,PATK,medium_airport,Talkeetna Airport,62.320499420165994,-150.09399414062,358.0,US,AK,Talkeetna,99676
5415,PATL,medium_airport,Tatalina LRRS Airport,62.894401550299996,-155.977005005,964.0,US,AK,Takotna,99627
5416,PATQ,medium_airport,Atqasuk Edward Burnell Sr Memorial Airport,70.46730041503906,-157.43600463867188,96.0,US,AK,Atqasuk,99791
5418,PAVD,medium_airport,Valdez Pioneer Field,61.13389969,-146.24800109999998,121.0,US,AK,Valdez,99686
5419,PAVL,medium_airport,Kivalina Airport,67.73619842529297,-164.56300354003906,13.0,US,AK,Kivalina,99750
5420,PAWD,medium_airport,Seward Airport,60.12689971923828,-149.41900634765625,22.0,US,AK,Seward,99664
5421,PAWG,medium_airport,Wrangell Airport,56.48429871,-132.36999509999998,49.0,US,AK,Wrangell,99929
5422,PAWI,medium_airport,Wainwright Airport,70.6380004883,-159.994995117,41.0,US,AK,Wainwright,99782
5423,PAWN,medium_airport,Noatak Airport,67.56610107421875,-162.97500610351562,88.0,US,AK,Noatak,99761
5424,PAWS,medium_airport,Wasilla Airport,61.5717010498,-149.539993286,354.0,US,AK,Wasilla,99654
26343,PAYA,medium_airport,Yakutat Airport,59.503299713100006,-139.660003662,33.0,US,AK,Yakutat,99689
24080,PEC,seaplane_base,Pelican Seaplane Base,57.955200195312,-136.23599243164,0.0,US,AK,Pelican,99832
5429,PFYU,medium_airport,Fort Yukon Airport,66.57150268554689,-145.25,433.0,US,AK,Fort Yukon,99740
5441,PHBK,medium_airport,Barking Sands Airport,22.022800445599998,-159.785003662,23.0,US,HI,Kekaha,
5442,PHDH,medium_airport,Dillingham Airfield,21.5795001984,-158.197006226,14.0,US,HI,Mokuleia,96791
5443,PHHI,medium_airport,Wheeler Army Airfield,21.48349953,-158.03999330000002,837.0,US,HI,Wahiawa,96786
5444,PHHN,medium_airport,Hana Airport,20.79560089111328,-156.01400756835938,78.0,US,HI,Hana,96713
5446,PHJH,medium_airport,Kapalua Airport,20.962900161743164,-156.67300415039062,256.0,US,HI,Lahaina,96761
5447,PHJR,medium_airport,Kalaeloa Airport,21.3074,-158.070009,30.0,US,HI,Kapolei,96707
5448,PHKO,medium_airport,Ellison Onizuka Kona International At Keahole Airport,19.738782999999998,-156.045603,47.0,US,HI,Kailua/Kona,96740
5449,PHLI,medium_airport,Lihue Airport,21.97599983215332,-159.33900451660156,153.0,US,HI,Lihue,96766
5450,PHMK,medium_airport,Molokai Airport,21.15290069580078,-157.0959930419922,454.0,US,HI,Kaunakakai,96729
5451,PHMU,medium_airport,Waimea Kohala Airport,20.001300811767575,-155.66799926757812,2671.0,US,HI,Kamuela,96743
5452,PHNG,medium_airport,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,21.450500488299998,-157.76800537100002,24.0,US,HI,Kaneohe,96734
5453,PHNL,large_airport,Daniel K Inouye International Airport,21.32062,-157.924228,13.0,US,HI,Honolulu,96818
5454,PHNY,medium_airport,Lanai Airport,20.785600662231445,-156.9510040283203,1308.0,US,HI,Lanai City,96763
5455,PHOG,medium_airport,Kahului Airport,20.8986,-156.429993,54.0,US,HI,Kahului,96779
5456,PHSF,medium_airport,Bradshaw Army Airfield,19.760099411,-155.554000854,6190.0,US,HI,Camp Pohakuloa,96743
5457,PHTO,medium_airport,Hilo International Airport,19.721399307250977,-155.04800415039062,38.0,US,HI,Hilo,96720
5458,PHUP,medium_airport,Upolu Airport,20.265300750732425,-155.86000061035156,96.0,US,HI,Hawi,96719
24129,PN19,seaplane_base,Hunts Cove Seaplane Base,41.14590072631836,-79.68730163574219,840.0,US,PA,Foxburg,16049
24133,PN24,seaplane_base,Snider Seaplane Base,40.68339920043945,-79.66639709472656,755.0,US,PA,Freeport,15656
24172,PN65,seaplane_base,Deer Lakes Seaplane Base,40.639198303222656,-79.693603515625,745.0,US,PA,Natrona Hgts,15065
5495,PPIZ,medium_airport,Point Lay LRRS Airport,69.73290253,-163.00500490000002,22.0,US,AK,Point Lay,99759
24333,PWR,seaplane_base,Port Walter Seaplane Base,56.3810005188,-134.651000977,0.0,US,AK,Port Walter,99836
24336,PYL,seaplane_base,Perry Island Seaplane Base,60.6852989197,-147.91900634799998,0.0,US,AK,Perry Island,99693
24343,RI06,seaplane_base,Tiverton Seaplane Base,41.64820098876953,-71.15390014648438,205.0,US,RI,Tiverton,02878
24352,RI16,balloonport,Keskinen Balloonport,41.71480178833008,-71.63729858398438,255.0,US,RI,Coventry Center,02816
24360,RI28,seaplane_base,Plouffe Landing Seaplane Base,41.87530136,-71.59030151,328.0,US,RI,Glocester,02857
24380,S60,seaplane_base,Kenmore Air Harbor Inc Seaplane Base,47.7547988892,-122.259002686,14.0,US,WA,Kenmore,98028
24384,S74,seaplane_base,Lost Isle Seaplane Base,38.00410079956055,-121.45700073242188,,US,CA,Stockton,95206
24385,S76,seaplane_base,Brooks Seaplane Base,47.67210006713867,-116.78600311279295,2125.0,US,ID,Coeur D'Alene,83814
24396,S96,seaplane_base,Lake Pend Oreille Seaplane Base,48.21659851074219,-116.36100006103516,2062.0,US,ID,Glengary,83860
45926,SS1,seaplane_base,North Country Seaplane Base,46.369833,-91.79799999999999,1000.0,US,WI,Solon Springs,54873
24693,T44,seaplane_base,Trident Basin Seaplane Base,57.780799865722656,-152.39100646972656,,US,AK,Kodiak,99615
24697,T66,seaplane_base,Visnaw Lake Seaplane Base,61.6189994812,-149.679000854,300.0,US,AK,Wasilla,99623
24911,TKE,seaplane_base,Tenakee Seaplane Base,57.77970123290999,-135.21800231933997,0.0,US,AK,Tenakee Springs,99841
24913,TKL,seaplane_base,Taku Lodge Seaplane Base,58.4897003174,-133.942993164,0.0,US,AK,Taku Lodge,
300312,TWH,seaplane_base,Two Harbors Amphibious Terminal,33.432222222200004,-118.50861111100001,,US,CA,Two Harbors,90704
45999,US-0086,medium_airport,Jim's Private Airport,33.59790039,-84.14440155,890.0,US,GA,Conyers,30281
300659,US-0181,seaplane_base,Tavares Seaplane Base,28.800472222199996,-81.72755555559999,62.0,US,FL,Tavares,32778
301447,US-0191,seaplane_base,Paradise Landing Seaplane Base,28.653888888900003,-81.3769444444,59.0,US,FL,Altamonte Springs,32701
313358,US-0254,medium_airport,Yuma Auxiliary AAF #2,32.548984000000004,-114.51138300000001,,US,AZ,,85365
317314,US-0303,large_airport,atl,33.137551,-84.375,,US,U-A,,30292
320958,US-0324,seaplane_base,Toledo Seaplane Base,41.622202,-83.5534,571.0,US,OH,Toledo,43605
320959,US-0325,seaplane_base,Steam Boat Bay Seaplane Base,46.397432,-94.37050500000001,1197.0,US,MN,East Gull Lake,56401
320960,US-0326,seaplane_base,Lake Keystone Seaplane Base,28.135944399999996,-82.593975,42.0,US,FL,Odessa,33556
321366,US-0332,seaplane_base,Sage Lake Seaplane Base,44.351181,-83.942759,906.0,US,MI,Hale,48739
321914,US-0358,seaplane_base,Rat Landing Seaplane Base,36.389984000000005,-76.911121,14.0,US,NC,Ahoskie,27986
321916,US-0359,seaplane_base,Northwoods Romeo Seaplane Base,45.538057,-92.024214,1243.0,US,WI,Cumberland,54829
321918,US-0360,seaplane_base,Lakeside Seaplane Base,28.792797200000003,-81.65531390000001,65.0,US,FL,Mount Dora,32778
321921,US-0361,seaplane_base,Mathieu Landing Seaplane Base,47.3940723,-92.4881528,1342.0,US,NV,Eveleth,55734
321925,US-0362,seaplane_base,Ambersand Beach Seaplane Base,27.8260058,-80.4312989,0.0,US,FL,Sebastian,32963
