latitude_deg,longitude_deg,city,zip_code,county,state,country
33.5091667,-111.89833329999999,Scottsdale,85250.0,Maricopa County,Arizona,United States
30.266944399999996,-97.7427778,Austin,78701.0,Travis County,Texas,United States
47.5708333,-122.22083329999998,Mercer Island,98040.0,King County,Washington,United States
36.0725,-79.79222220000001,Greensboro,27401.0,Guilford County,North Carolina,United States
39.158055600000004,-75.52472220000001,Dover,19901.0,Kent County,Delaware,United States
64.8377778,-147.7163889,Fairbanks,99701.0,Fairbanks North Star,Alaska,United States
33.79,-118.29694440000002,Los Angeles,90710.0,Los Angeles County,California,United States
39.6527778,-78.7627778,Cumberland,21502.0,Allegany County,Maryland,United States
46.783333299999995,-92.10638890000001,Duluth,55802.0,St. Louis County,Minnesota,United States
41.7308333,-84.9327778,Fremont,46737.0,Steuben County,Indiana,United States
41.595,-72.64583329999999,Cromwell,6416.0,Middlesex County,Connecticut,United States
35.705,-89.9694444,Osceola,72370.0,Mississippi County,Arkansas,United States
42.6525,-73.7566667,Albany,12210.0,Albany County,New York,United States
39.908055600000004,-85.92277779999999,McCordsville,46055.0,Hancock County,Indiana,United States
29.7027778,-98.1241667,New Braunfels,78130.0,Comal County,Texas,United States
40.039444399999994,-84.2033333,Troy,45373.0,Miami County,Ohio,United States
47.5675,-122.63138889999999,Bremerton,98337.0,Kitsap County,Washington,United States
33.9908333,-118.45916670000001,Los Angeles,90291.0,Los Angeles County,California,United States
34.116944399999994,-83.5725,Jefferson,30549.0,Jackson County,Georgia,United States
41.2586111,-95.9375,Omaha,68102.0,Douglas County,Nebraska,United States
39.11555560000001,-77.56388890000001,Leesburg,20176.0,Loudoun County,Virginia,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
36.974166700000005,-122.02972220000001,Santa Cruz,95060.0,Santa Cruz County,California,United States
39.063888899999995,-108.55,Grand Junction,81501.0,Mesa County,Colorado,United States
48.1958333,-114.31194440000002,Kalispell,59901.0,Flathead County,Montana,United States
48.1958333,-114.31194440000002,Kalispell,59901.0,Flathead County,Montana,United States
39.0416667,-94.72,Shawnee,66203.0,Johnson County,Kansas,United States
38.30305560000001,-77.4608333,Fredericksburg,22401.0,,Virginia,United States
38.1905556,-116.36916670000001,Tonopah,89049.0,Nye County,Nevada,United States
40.771944399999995,-80.7683333,Lisbon,44432.0,Columbiana County,Ohio,United States
40.179444399999994,-74.8555556,Fairless Hills,19030.0,Bucks County,Pennsylvania,United States
37.345,-108.2886111,Mancos,81328.0,Montezuma County,Colorado,United States
28.021944399999995,-81.7330556,Winter Haven,33880.0,Polk County,Florida,United States
33.7591667,-118.00583329999999,Westminster,92683.0,Orange County,California,United States
39.01694439999999,-94.28138890000001,Blue Springs,64015.0,Jackson County,Missouri,United States
35.2619444,-81.1875,Gastonia,28052.0,Gaston County,North Carolina,United States
39.9416667,-94.83,Savannah,64485.0,Andrew County,Missouri,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
48.1172222,-122.75916670000001,Port Townsend,98368.0,Jefferson County,Washington,United States
36.596388899999994,-82.18861109999999,Bristol,24201.0,,Virginia,United States
47.6777778,-116.77944440000002,Coeur d'Alene,83814.0,Kootenai County,Idaho,United States
39.7683333,-86.1580556,Indianapolis,46204.0,Marion County,Indiana,United States
33.4222222,-111.8219444,Mesa,85203.0,Maricopa County,Arizona,United States
26.461111100000004,-80.0730556,Delray Beach,33444.0,Palm Beach County,Florida,United States
33.580555600000004,-112.23666670000001,Peoria,85345.0,Maricopa County,Arizona,United States
26.615555600000004,-80.05722220000001,Lake Worth,33460.0,Palm Beach County,Florida,United States
28.243888899999998,-82.7194444,New Port Richey,34652.0,Pasco County,Florida,United States
42.785277799999996,-88.405,East Troy,53120.0,Walworth County,Wisconsin,United States
30.450555600000005,-91.1544444,Baton Rouge,70806.0,East Baton Rouge Parish,Louisiana,United States
43.0055556,-88.80722220000001,Jefferson,53549.0,Jefferson County,Wisconsin,United States
41.66111110000001,-91.53,Iowa City,52240.0,Johnson County,Iowa,United States
28.039166700000003,-81.95,Lakeland,33801.0,Polk County,Florida,United States
26.6402778,-81.8725,Fort Myers,33901.0,Lee County,Florida,United States
32.7252778,-114.6236111,Yuma,85364.0,Yuma County,Arizona,United States
39.8072222,-82.0713889,Roseville,43777.0,Muskingum County,Ohio,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
40.0411111,-86.8744444,Crawfordsville,47933.0,Montgomery County,Indiana,United States
33.4147222,-111.9086111,Tempe,85281.0,Maricopa County,Arizona,United States
38.249444399999994,-122.0388889,Fairfield,94533.0,Solano County,California,United States
40.716111100000006,-73.85055559999999,,11375.0,Queens County,New York,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
32.8794444,-111.75666670000001,Casa Grande,85122.0,Pinal County,Arizona,United States
37.7397222,-121.42416670000001,Tracy,95376.0,San Joaquin County,California,United States
37.084166700000004,-94.5130556,Joplin,64801.0,Jasper County,Missouri,United States
39.2088889,-76.0669444,Chestertown,21620.0,Kent County,Maryland,United States
33.9525,-84.55,Marietta,30060.0,Cobb County,Georgia,United States
39.9091667,-74.1552778,Berkeley Township,8721.0,Ocean County,New Jersey,United States
37.0327778,-83.1725,Slemp,41763.0,Perry County,Kentucky,United States
42.2769444,-72.40138890000001,Belchertown,1007.0,Hampshire County,Massachusetts,United States
34.9244444,-80.7436111,Waxhaw,28173.0,Union County,North Carolina,United States
33.773888899999996,-117.94055559999998,Garden Grove,92843.0,Orange County,California,United States
37.775,-122.41833329999999,San Francisco,94103.0,San Francisco County,California,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
41.5569444,-83.6272222,Perrysburg,43551.0,Wood County,Ohio,United States
41.08138889999999,-81.5191667,Akron,44308.0,Summit County,Ohio,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
42.428611100000005,-87.92388890000001,Wadsworth,60083.0,Lake County,Illinois,United States
40.0063889,-75.70361109999999,Downingtown,19335.0,Chester County,Pennsylvania,United States
26.461111100000004,-80.0730556,Delray Beach,33444.0,Palm Beach County,Florida,United States
33.6533333,-84.4494444,Atlanta,30337.0,Fulton County,Georgia,United States
29.690833299999998,-95.2088889,Pasadena,77502.0,Harris County,Texas,United States
29.868055600000005,-94.8325,Mont Belvieu,77535.0,Chambers County,Texas,United States
33.688888899999995,-78.8869444,Myrtle Beach,29577.0,Horry County,South Carolina,United States
39.03055560000001,-82.8244444,Beaver,45613.0,Pike County,Ohio,United States
44.2563889,-70.2566667,Turner,4282.0,Androscoggin County,Maine,United States
38.5922222,-89.91111109999999,O'Fallon,62269.0,St. Clair County,Illinois,United States
43.298333299999996,-72.4827778,Springfield,5156.0,Windsor County,Vermont,United States
40.9311111,-73.8991667,Yonkers,10701.0,Westchester County,New York,United States
40.631944399999995,-73.7130556,Woodmere,11598.0,Nassau County,New York,United States
32.273055600000006,-89.9858333,Brandon,39042.0,Rankin County,Mississippi,United States
30.4866667,-90.95611109999999,Denham Springs,70726.0,Livingston Parish,Louisiana,United States
35.3847222,-77.9930556,Goldsboro,27530.0,Wayne County,North Carolina,United States
32.27444439999999,-90.1319444,Pearl,39208.0,Rankin County,Mississippi,United States
44.875555600000006,-91.9191667,Menomonie,54751.0,Dunn County,Wisconsin,United States
32.3525,-90.87777779999999,Vicksburg,39183.0,Warren County,Mississippi,United States
42.0372222,-88.28111109999999,Elgin,60120.0,Kane County,Illinois,United States
41.4277778,-74.16638890000002,Washingtonville,10992.0,Orange County,New York,United States
42.5802778,-83.0302778,Sterling Heights,48313.0,Macomb County,Michigan,United States
30.431388899999998,-98.3444444,Round Mountain,78663.0,Blanco County,Texas,United States
40.8475,-77.68638890000001,Centre Hall,16828.0,Centre County,Pennsylvania,United States
37.3022222,-120.48194440000002,Merced,95340.0,Merced County,California,United States
41.2427778,-73.20111109999999,Trumbull,6611.0,Fairfield County,Connecticut,United States
38.77444439999999,-75.13972220000001,Lewes,19958.0,Sussex County,Delaware,United States
41.7647222,-98.08027779999999,Albion,68620.0,Boone County,Nebraska,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
39.5347222,-107.7825,Rifle,81650.0,Garfield County,Colorado,United States
35.1822222,-83.3816667,Franklin,28734.0,Macon County,North Carolina,United States
38.6702778,-89.9844444,Collinsville,62234.0,Madison County,Illinois,United States
48.0519444,-122.1758333,Marysville,98270.0,Snohomish County,Washington,United States
41.4569444,-72.8236111,Wallingford,6492.0,New Haven County,Connecticut,United States
40.2858333,-76.6505556,Hershey,17033.0,Dauphin County,Pennsylvania,United States
44.429444399999994,-75.1502778,Russell,13684.0,St. Lawrence County,New York,United States
44.32944439999999,-74.1316667,Saranac Lake,12983.0,Franklin County,New York,United States
30.6941667,-88.0430556,Mobile,36602.0,Mobile County,Alabama,United States
36.0652778,-119.01583329999998,Porterville,93257.0,Tulare County,California,United States
41.7,-71.6833333,Coventry,2827.0,Kent County,Rhode Island,United States
38.5816667,-121.49333329999999,Sacramento,95814.0,Sacramento County,California,United States
37.3402778,-95.2608333,Parsons,67357.0,Labette County,Kansas,United States
35.4675,-97.51611109999999,Oklahoma City,73102.0,Oklahoma County,Oklahoma,United States
44.5519444,-69.6322222,Waterville,4901.0,Kennebec County,Maine,United States
44.5519444,-69.6322222,Waterville,4901.0,Kennebec County,Maine,United States
38.783888899999994,-90.48111109999999,Saint Charles,63301.0,St. Charles County,Missouri,United States
33.961111100000004,-116.50083329999998,Desert Hot Springs,92240.0,Riverside County,California,United States
41.525,-88.0816667,Joliet,60432.0,Will County,Illinois,United States
44.5519444,-69.6322222,Waterville,4901.0,Kennebec County,Maine,United States
38.005,-121.8047222,Antioch,94509.0,Contra Costa County,California,United States
41.2586111,-95.9375,Omaha,68102.0,Douglas County,Nebraska,United States
44.731944399999996,-93.2175,Apple Valley,55124.0,Dakota County,Minnesota,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
47.2530556,-122.44305559999998,Tacoma,98402.0,Pierce County,Washington,United States
33.9480556,-86.47277779999999,Oneonta,35121.0,Blount County,Alabama,United States
32.783333299999995,-96.8,Dallas,75201.0,Dallas County,Texas,United States
40.2502778,-103.7994444,Fort Morgan,80701.0,Morgan County,Colorado,United States
44.9738889,-74.6636111,,13655.0,Franklin County,New York,United States
44.6902778,-74.70361109999999,Nicholville,12965.0,St. Lawrence County,New York,United States
44.8122222,-74.3977778,North Bangor,12966.0,Franklin County,New York,United States
46.0647222,-118.34194440000002,Walla Walla,99362.0,Walla Walla County,Washington,United States
31.7058333,-83.6533333,Ashburn,31714.0,Turner County,Georgia,United States
31.150277799999998,-81.36972220000001,Saint Simons Island,31522.0,Glynn County,Georgia,United States
28.161111100000003,-81.60194440000001,Davenport,33837.0,Polk County,Florida,United States
35.6233333,-95.9602778,Okmulgee,74447.0,Okmulgee County,Oklahoma,United States
39.3291667,-82.1013889,Athens,45701.0,Athens County,Ohio,United States
40.2141667,-77.0088889,Mechanicsburg,17055.0,Cumberland County,Pennsylvania,United States
42.2708333,-83.7263889,Ann Arbor,48104.0,Washtenaw County,Michigan,United States
34.8847222,-79.6944444,Hamlet,28345.0,Richmond County,North Carolina,United States
38.7522222,-121.28694440000001,Roseville,95678.0,Placer County,California,United States
44.3836111,-89.8172222,Wisconsin Rapids,54494.0,Wood County,Wisconsin,United States
47.6483333,-117.0913889,Liberty Lake,99019.0,Spokane County,Washington,United States
32.4616667,-90.11527779999999,Madison,39110.0,Madison County,Mississippi,United States
26.1272222,-80.2333333,Plantation,33317.0,Broward County,Florida,United States
48.7052778,-114.86833329999999,Trego,59934.0,Lincoln County,Montana,United States
39.161944399999996,-84.4569444,Norwood,45212.0,Hamilton County,Ohio,United States
38.946388899999995,-78.4394444,Strasburg,22657.0,Shenandoah County,Virginia,United States
39.161944399999996,-84.4569444,Norwood,45212.0,Hamilton County,Ohio,United States
40.2452778,-75.65,Pottstown,19464.0,Montgomery County,Pennsylvania,United States
39.161944399999996,-84.4569444,Norwood,45212.0,Hamilton County,Ohio,United States
39.1908333,-84.36361109999999,Cincinnati,45243.0,Hamilton County,Ohio,United States
39.161944399999996,-84.4569444,Norwood,45212.0,Hamilton County,Ohio,United States
33.6680556,-117.3263889,Lake Elsinore,92530.0,Riverside County,California,United States
33.6680556,-117.3263889,Lake Elsinore,92530.0,Riverside County,California,United States
41.330555600000004,-72.9722222,New Haven,6515.0,New Haven County,Connecticut,United States
27.6383333,-80.3975,Vero Beach,32960.0,Indian River County,Florida,United States
46.0038889,-112.5338889,Butte,59701.0,Silver Bow County,Montana,United States
35.5280556,-108.74194440000001,Gallup,87301.0,McKinley County,New Mexico,United States
36.165833299999996,-86.7844444,Nashville,37219.0,Davidson County,Tennessee,United States
35.6838889,-82.0094444,Marion,28752.0,McDowell County,North Carolina,United States
42.4683333,-73.8166667,Ravena,12143.0,Albany County,New York,United States
28.538055600000003,-81.3794444,Orlando,32801.0,Orange County,Florida,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
35.960555600000006,-83.9208333,Knoxville,37902.0,Knox County,Tennessee,United States
41.7475,-74.08722220000001,New Paltz,12561.0,Ulster County,New York,United States
47.32944439999999,-122.5788889,Gig Harbor,98335.0,Pierce County,Washington,United States
38.8902778,-77.0844444,Arlington,22201.0,Arlington County,Virginia,United States
40.3077778,-75.9658333,Shillington,19607.0,Berks County,Pennsylvania,United States
47.7883333,-122.3075,Mountlake Terrace,98043.0,Snohomish County,Washington,United States
39.9091667,-74.1552778,Berkeley Township,8721.0,Ocean County,New Jersey,United States
28.669722200000002,-81.20833329999999,Oviedo,32765.0,Seminole County,Florida,United States
