airport_id,sightings_id,distance_miles
13407.0,3059.0,2.2261818031887732
13407.0,3188.0,2.2261818031887732
13407.0,3191.0,2.2261818031887732
13407.0,3354.0,2.2261818031887732
13407.0,3642.0,8.69723159642273
13407.0,3700.0,5.273755597214366
13407.0,3889.0,2.2261818031887732
13407.0,4180.0,2.2261818031887732
13407.0,4594.0,2.2261818031887732
13407.0,4595.0,2.2261818031887732
13407.0,4646.0,5.273755597214366
13407.0,5094.0,2.2261818031887732
13407.0,5250.0,2.2261818031887732
13407.0,5460.0,2.2261818031887732
13407.0,5482.0,2.2261818031887732
13407.0,5636.0,2.2261818031887732
13407.0,5667.0,2.2261818031887732
13407.0,5742.0,5.9505306315447735
13407.0,5919.0,2.2261818031887732
13407.0,6042.0,3.506934660042526
13407.0,6109.0,2.2261818031887732
13407.0,6316.0,2.2261818031887732
13407.0,6366.0,2.2261818031887732
13407.0,7096.0,2.2261818031887732
13407.0,7165.0,9.359936077788069
13407.0,7170.0,9.21298546368346
13407.0,7171.0,9.21298546368346
13407.0,7660.0,2.2261818031887732
13407.0,7676.0,2.2261818031887732
13407.0,7715.0,9.21298546368346
13407.0,7757.0,2.2261818031887732
13407.0,7951.0,2.2261818031887732
13407.0,8098.0,2.2261818031887732
13407.0,8648.0,2.2261818031887732
13407.0,8710.0,2.2261818031887732
13407.0,8873.0,2.2261818031887732
13407.0,9183.0,2.2261818031887732
13407.0,9211.0,2.2261818031887732
13407.0,9297.0,2.2261818031887732
13407.0,9306.0,8.404579442488313
13407.0,9309.0,2.2261818031887732
13407.0,9439.0,5.9245599676968075
13407.0,9450.0,2.2261818031887732
13407.0,9475.0,2.2261818031887732
13407.0,9578.0,2.2261818031887732
13407.0,10275.0,9.37489597945846
13407.0,10276.0,7.537737919389112
13407.0,10659.0,2.2261818031887732
13407.0,10733.0,2.2261818031887732
13407.0,10734.0,2.2261818031887732
13407.0,10883.0,2.2261818031887732
13407.0,11024.0,2.2261818031887732
13407.0,11207.0,6.52623280703011
13407.0,11298.0,5.5225549330228745
13407.0,11445.0,2.2261818031887732
13407.0,11609.0,2.2261818031887732
13407.0,11742.0,2.2261818031887732
13407.0,11822.0,2.2261818031887732
13407.0,11856.0,2.2261818031887732
13407.0,11974.0,2.2261818031887732
13407.0,12190.0,2.2261818031887732
13407.0,12289.0,8.69723159642273
13407.0,12467.0,2.2261818031887732
13407.0,12626.0,2.2261818031887732
13407.0,12881.0,4.214553233884566
13407.0,12915.0,2.2261818031887732
13407.0,13062.0,2.2261818031887732
13407.0,13095.0,8.69723159642273
13407.0,13239.0,2.2261818031887732
13407.0,13298.0,2.2261818031887732
13407.0,13342.0,3.2091744366255637
13407.0,13427.0,8.871964858749607
13407.0,13445.0,2.2261818031887732
13407.0,13546.0,2.2261818031887732
13407.0,13699.0,1.4469363026636195
13407.0,13730.0,2.2261818031887732
13407.0,13731.0,2.2261818031887732
13407.0,14362.0,2.2261818031887732
13407.0,14387.0,2.2261818031887732
13407.0,14388.0,2.2261818031887732
13407.0,14435.0,8.69723159642273
13407.0,14473.0,2.2261818031887732
13407.0,14561.0,3.433903116851003
13407.0,14564.0,2.2261818031887732
13407.0,14872.0,2.2261818031887732
13407.0,14966.0,2.2261818031887732
13407.0,15030.0,5.5225549330228745
13407.0,15146.0,2.2261818031887732
13407.0,15447.0,2.2261818031887732
13407.0,15595.0,2.2261818031887732
13407.0,15877.0,2.2261818031887732
13407.0,16105.0,2.2261818031887732
13407.0,16113.0,2.2261818031887732
13407.0,16234.0,9.49660020599074
13407.0,16300.0,2.2261818031887732
13407.0,16378.0,5.5225549330228745
13407.0,16661.0,2.2261818031887732
13407.0,16665.0,2.2261818031887732
13407.0,16977.0,3.2243052987843437
13407.0,16978.0,3.2243052987843437
13407.0,17187.0,2.2261818031887732
13407.0,17208.0,2.2261818031887732
13407.0,17433.0,4.931115844249844
13407.0,17492.0,9.21298546368346
13407.0,17586.0,2.2261818031887732
13407.0,17612.0,2.2261818031887732
13407.0,17637.0,2.2261818031887732
13407.0,17639.0,2.2261818031887732
13407.0,18099.0,2.2261818031887732
13407.0,18747.0,2.2261818031887732
13407.0,18758.0,2.2261818031887732
13407.0,18926.0,2.2261818031887732
13407.0,19224.0,4.131289796702051
13407.0,19258.0,5.834320513854367
13407.0,19827.0,2.2261818031887732
13407.0,20057.0,2.2261818031887732
13407.0,20058.0,2.2261818031887732
13407.0,20063.0,2.2261818031887732
13407.0,20156.0,2.2261818031887732
13407.0,20273.0,2.2261818031887732
13407.0,20321.0,2.2261818031887732
13407.0,20322.0,2.2261818031887732
13407.0,20453.0,2.2261818031887732
13407.0,20568.0,2.2261818031887732
13407.0,20685.0,2.2261818031887732
13407.0,20789.0,2.2261818031887732
13407.0,20876.0,9.804731245888211
13407.0,20892.0,8.69723159642273
13407.0,20903.0,9.600091316815119
13407.0,20918.0,2.2261818031887732
13407.0,21129.0,2.2261818031887732
13407.0,21154.0,5.273755597214366
13407.0,21384.0,4.214553233884566
13407.0,21385.0,2.2261818031887732
13407.0,21514.0,2.2261818031887732
13407.0,22181.0,2.2261818031887732
13407.0,22836.0,5.273755597214366
13407.0,23049.0,5.273755597214366
13407.0,23314.0,9.359936077788069
13407.0,23335.0,2.2261818031887732
13407.0,23476.0,2.2261818031887732
13407.0,23527.0,2.2261818031887732
13440.0,3714.0,5.4428214440225275
13440.0,9153.0,7.867408530442125
13440.0,10927.0,7.545287211668396
13440.0,14549.0,2.9173377352879815
13440.0,16497.0,5.4428214440225275
13440.0,21440.0,9.46642128402562
13459.0,9337.0,2.069316809552757
13459.0,9549.0,7.589070653927954
13459.0,17167.0,7.589070653927954
13639.0,14886.0,8.13410230321442
13639.0,14941.0,8.13410230321442
13658.0,6202.0,9.047494177450329
13658.0,10030.0,6.7634618971227285
13658.0,14331.0,8.593496818042645
13658.0,15623.0,6.7634618971227285
13658.0,16005.0,9.047494177450329
13658.0,16625.0,9.047494177450329
13658.0,16659.0,9.047494177450329
13658.0,17551.0,4.914006770387149
13694.0,5975.0,9.279154921011175
13694.0,11297.0,8.515852226939659
13694.0,13141.0,8.515852226939659
13694.0,14668.0,8.515852226939659
13694.0,15895.0,0.9172002579892128
13694.0,16835.0,8.07194949395721
13694.0,17641.0,8.515852226939659
13694.0,22524.0,8.515852226939659
13694.0,23109.0,8.07194949395721
45448.0,19085.0,7.8739112441199826
45448.0,19518.0,8.087368162938077
45448.0,22251.0,2.0935624370244303
13834.0,5489.0,7.279132526205085
13834.0,20314.0,9.79985700471712
13834.0,22488.0,8.384872918718768
13869.0,1707.0,1.4344748007918575
13869.0,1708.0,1.6814081647070536
13869.0,4370.0,4.611297545351956
13869.0,8773.0,4.9835905070523125
13869.0,9138.0,2.0171381410501783
13869.0,10164.0,3.087802612685138
13869.0,10971.0,0.7201979597570117
13869.0,12855.0,8.012980177406183
13869.0,14821.0,2.0171381410501783
13869.0,15068.0,4.9835905070523125
13869.0,15377.0,4.611297545351956
13869.0,16409.0,6.256277594144782
13869.0,17247.0,2.0171381410501783
13869.0,17963.0,4.611297545351956
13869.0,18346.0,4.611297545351956
13869.0,19718.0,4.1127209577596116
13875.0,1967.0,2.641320671234103
13875.0,16150.0,9.511043780984751
13882.0,6124.0,7.953327231752652
13882.0,14923.0,0.3042370474127735
13882.0,21231.0,7.953327231752652
13937.0,20314.0,3.1984285959453103
13937.0,22488.0,9.913982578330991
13995.0,6418.0,2.00508024863957
13995.0,6708.0,1.185336682574
13995.0,10028.0,1.185336682574
13995.0,12708.0,1.185336682574
13995.0,14065.0,2.00508024863957
13995.0,16694.0,2.00508024863957
13995.0,17169.0,2.00508024863957
13995.0,18403.0,2.00508024863957
13995.0,18787.0,1.185336682574
13995.0,21173.0,1.185336682574
13999.0,3102.0,4.694522225915562
13999.0,3117.0,4.694522225915562
13999.0,23384.0,4.694522225915562
14159.0,5175.0,9.320348405525992
14159.0,5176.0,9.320348405525992
14159.0,16075.0,3.999330822647669
14159.0,23191.0,5.041955111670693
14195.0,5670.0,6.795791145628687
14195.0,9135.0,6.795791145628687
45469.0,2918.0,9.866503341618348
45469.0,5682.0,9.409187467744207
45469.0,6245.0,9.409187467744207
45469.0,10675.0,9.866503341618348
45469.0,12358.0,9.409187467744207
45469.0,13357.0,4.513765252651488
45469.0,16219.0,8.33735633872186
45469.0,16544.0,7.196481986245786
45469.0,21552.0,4.513765252651488
14257.0,1575.0,9.287747812506172
14257.0,3982.0,3.3484058603996245
14257.0,5881.0,3.7262171163358047
14257.0,12985.0,9.71593914722702
14257.0,15095.0,6.90947183238476
14258.0,5742.0,9.813624213977084
14258.0,8207.0,9.727446578904734
14258.0,9306.0,7.295511182266035
14258.0,9439.0,9.434208735611538
14258.0,9484.0,8.77290881413194
14258.0,9752.0,5.358647366281022
14258.0,10202.0,9.24862848989233
14258.0,10275.0,8.190345964309536
14258.0,11357.0,5.358647366281022
14258.0,11659.0,3.7893646707081214
14258.0,12918.0,9.45356963266708
14258.0,13000.0,8.77290881413194
14258.0,13184.0,4.613943184319733
14258.0,13340.0,1.2406339630107543
14258.0,13814.0,4.81512776918738
14258.0,14188.0,5.041375367415737
14258.0,14310.0,6.173487685919552
14258.0,15025.0,8.77290881413194
14258.0,15276.0,9.483789490733063
14258.0,16224.0,8.843920967774919
14258.0,18120.0,9.24862848989233
14258.0,18249.0,6.173487685919552
14258.0,18649.0,9.24862848989233
14258.0,20007.0,9.24862848989233
14258.0,20211.0,7.239426319442022
14258.0,20982.0,6.173487685919552
14258.0,21617.0,9.795861622843494
14258.0,22105.0,8.78100574900683
14258.0,23522.0,9.45356963266708
45404.0,16490.0,8.273933665382689
14590.0,10156.0,2.796035904225694
14590.0,22175.0,2.796035904225694
14620.0,355.0,6.540227404537914
14620.0,625.0,6.540227404537914
14620.0,1157.0,6.540227404537914
14620.0,1469.0,8.288835475323852
14620.0,1686.0,8.288835475323852
14620.0,6474.0,0.16642291425621766
14620.0,7092.0,8.936115867831527
14620.0,8942.0,6.540227404537914
14620.0,15145.0,0.16642291425621766
14620.0,17801.0,0.16642291425621766
14620.0,18007.0,8.288835475323852
14620.0,18793.0,0.16642291425621766
14620.0,19375.0,8.288835475323852
14620.0,19990.0,6.540227404537914
14620.0,20315.0,6.540227404537914
14620.0,22150.0,6.540227404537914
14671.0,12586.0,9.280075232784853
14707.0,7609.0,1.7960545146499003
14746.0,3728.0,9.595180569655062
14746.0,18250.0,0.2825428876715587
14746.0,18367.0,0.2825428876715587
14822.0,517.0,6.190745864895999
14822.0,551.0,6.190745864895999
14822.0,592.0,6.190745864895999
14822.0,708.0,6.190745864895999
14822.0,753.0,6.190745864895999
14822.0,1950.0,9.873506736116104
14822.0,2257.0,6.190745864895999
14822.0,2258.0,6.190745864895999
14822.0,2293.0,6.190745864895999
14822.0,2492.0,6.190745864895999
14822.0,2608.0,6.190745864895999
14822.0,2613.0,6.190745864895999
14822.0,2961.0,6.190745864895999
14822.0,3139.0,6.190745864895999
14822.0,3149.0,6.190745864895999
14822.0,3275.0,6.190745864895999
14822.0,3420.0,4.0360293336915065
14822.0,3567.0,6.190745864895999
14822.0,3625.0,6.190745864895999
14822.0,3693.0,6.8654094218595025
14822.0,3763.0,6.190745864895999
14822.0,4033.0,6.190745864895999
14822.0,4202.0,6.190745864895999
14822.0,4247.0,6.190745864895999
14822.0,4469.0,6.190745864895999
14822.0,4722.0,6.190745864895999
14822.0,4760.0,6.190745864895999
14822.0,4878.0,6.190745864895999
14822.0,4976.0,6.190745864895999
14822.0,4982.0,9.873506736116104
14822.0,5156.0,6.190745864895999
14822.0,5307.0,6.190745864895999
14822.0,5557.0,4.719627151308066
14822.0,5558.0,9.873506736116104
14822.0,5562.0,4.719627151308066
14822.0,5694.0,6.190745864895999
14822.0,5913.0,6.190745864895999
14822.0,5926.0,6.190745864895999
14822.0,6025.0,6.190745864895999
14822.0,6214.0,6.8654094218595025
14822.0,6279.0,6.190745864895999
14822.0,6280.0,6.190745864895999
14822.0,6458.0,6.190745864895999
14822.0,6459.0,6.190745864895999
14822.0,6494.0,6.190745864895999
14822.0,6529.0,6.190745864895999
14822.0,6617.0,6.190745864895999
14822.0,6648.0,6.190745864895999
14822.0,6987.0,6.190745864895999
14822.0,7041.0,6.190745864895999
14822.0,8248.0,9.873506736116104
14822.0,8385.0,9.873506736116104
14822.0,8532.0,6.190745864895999
14822.0,8539.0,6.190745864895999
14822.0,8582.0,9.873506736116104
14822.0,8584.0,9.873506736116104
14822.0,8588.0,6.190745864895999
14822.0,8742.0,9.873506736116104
14822.0,8787.0,6.190745864895999
14822.0,9387.0,6.190745864895999
14822.0,9470.0,6.190745864895999
14822.0,9496.0,9.852561021934783
14822.0,10067.0,6.190745864895999
14822.0,10108.0,6.190745864895999
14822.0,10314.0,6.190745864895999
14822.0,10360.0,6.190745864895999
14822.0,10379.0,6.190745864895999
14822.0,10650.0,6.190745864895999
14822.0,11180.0,6.190745864895999
14822.0,11181.0,6.190745864895999
14822.0,11334.0,6.190745864895999
14822.0,11337.0,6.190745864895999
14822.0,11697.0,6.190745864895999
14822.0,12145.0,6.190745864895999
14822.0,12332.0,6.190745864895999
14822.0,12454.0,6.190745864895999
14822.0,12602.0,6.190745864895999
14822.0,12689.0,6.190745864895999
14822.0,12743.0,6.190745864895999
14822.0,12804.0,6.190745864895999
14822.0,12811.0,6.190745864895999
14822.0,12870.0,6.190745864895999
14822.0,13253.0,6.190745864895999
14822.0,13293.0,6.190745864895999
14822.0,13433.0,6.190745864895999
14822.0,13531.0,6.190745864895999
14822.0,13637.0,6.190745864895999
14822.0,13759.0,6.190745864895999
14822.0,14071.0,6.8654094218595025
14822.0,14095.0,6.190745864895999
14822.0,14165.0,6.190745864895999
14822.0,14355.0,6.8654094218595025
14822.0,16043.0,6.190745864895999
14822.0,16173.0,6.190745864895999
14822.0,16258.0,6.190745864895999
14822.0,16393.0,6.190745864895999
14822.0,16630.0,6.190745864895999
14822.0,16631.0,6.190745864895999
14822.0,16958.0,6.190745864895999
14822.0,17029.0,6.190745864895999
14822.0,17139.0,6.190745864895999
14822.0,17465.0,6.190745864895999
14822.0,17875.0,6.190745864895999
14822.0,17971.0,6.190745864895999
14822.0,18856.0,9.873506736116104
14822.0,18881.0,6.190745864895999
14822.0,19121.0,6.190745864895999
14822.0,19145.0,6.190745864895999
14822.0,19442.0,6.190745864895999
14822.0,19594.0,6.190745864895999
14822.0,19669.0,6.190745864895999
14822.0,19736.0,6.190745864895999
14822.0,19746.0,6.190745864895999
14822.0,20050.0,6.190745864895999
14822.0,20103.0,6.190745864895999
14822.0,20459.0,6.190745864895999
14822.0,21248.0,6.190745864895999
14822.0,21249.0,6.190745864895999
14822.0,21281.0,6.190745864895999
14822.0,22088.0,4.719627151308066
14822.0,22498.0,6.190745864895999
14905.0,2265.0,4.828023726112457
14905.0,2267.0,4.828023726112457
14905.0,2375.0,4.828023726112457
14905.0,3666.0,4.828023726112457
14905.0,3990.0,9.64922036253633
14905.0,4531.0,4.828023726112457
14905.0,5594.0,9.64922036253633
14905.0,6831.0,4.828023726112457
14905.0,7076.0,4.828023726112457
14905.0,8306.0,4.828023726112457
14905.0,8907.0,4.828023726112457
14905.0,9456.0,4.828023726112457
14905.0,9951.0,4.828023726112457
14905.0,11015.0,4.828023726112457
14905.0,12476.0,4.828023726112457
14905.0,13392.0,4.828023726112457
14905.0,14193.0,4.828023726112457
14905.0,18104.0,4.828023726112457
14905.0,22876.0,9.64922036253633
14960.0,1020.0,3.687016144808689
14960.0,1643.0,7.942946735463266
14960.0,2189.0,5.520789643067888
14960.0,4020.0,2.7968320965560034
14960.0,5402.0,9.513986090851434
14960.0,6915.0,9.386814325396404
14960.0,8291.0,5.040528248031362
14960.0,11244.0,2.7968320965560034
14960.0,11393.0,9.386814325396404
14960.0,12594.0,7.942946735463266
14960.0,12907.0,2.7968320965560034
14960.0,13507.0,5.719564046393132
14960.0,13683.0,5.520789643067888
14960.0,13914.0,2.7968320965560034
14960.0,13915.0,2.7968320965560034
14960.0,13916.0,2.7968320965560034
14960.0,14856.0,9.386814325396404
14960.0,15093.0,9.653490025578817
14960.0,16195.0,3.687016144808689
14960.0,17046.0,3.687016144808689
14960.0,17828.0,9.653490025578817
14960.0,19070.0,9.71682077394443
14960.0,19396.0,9.653490025578817
14960.0,19397.0,9.653490025578817
14960.0,19436.0,2.7968320965560034
14960.0,19847.0,5.520789643067888
14960.0,20852.0,5.520789643067888
14960.0,22172.0,8.016594860517609
14960.0,22288.0,7.83593682919323
14960.0,23079.0,2.7968320965560034
14960.0,23428.0,5.1032969260665215
14960.0,23429.0,5.1032969260665215
14984.0,4825.0,4.87342388633813
14984.0,4992.0,4.87342388633813
14984.0,7042.0,4.87342388633813
14984.0,10715.0,1.655970990471188
14984.0,11155.0,4.87342388633813
14998.0,5670.0,0.9539935693903604
14998.0,9135.0,0.9539935693903604
15036.0,21206.0,3.5299996008514514
321923.0,20297.0,2.3981720741091026
15269.0,4000.0,6.732734658281897
15269.0,5543.0,6.9047586635813545
15269.0,5975.0,3.122757556798873
15269.0,8131.0,6.9047586635813545
15269.0,8368.0,5.4361401820459285
15269.0,10468.0,5.791053537276598
15269.0,11056.0,8.572242962443974
15269.0,11297.0,6.075205434922239
15269.0,12150.0,5.791053537276598
15269.0,12304.0,6.9047586635813545
15269.0,12982.0,5.791053537276598
15269.0,13141.0,6.075205434922239
15269.0,14668.0,6.075205434922239
15269.0,16748.0,8.572242962443974
15269.0,17417.0,1.683940867572108
15269.0,17641.0,6.075205434922239
15269.0,17901.0,5.110222574373508
15269.0,17937.0,8.38490726882212
15269.0,18062.0,8.572242962443974
15269.0,18811.0,8.572242962443974
15269.0,18852.0,6.732734658281897
15269.0,19858.0,5.791053537276598
15269.0,21521.0,5.110222574373508
15269.0,22524.0,6.075205434922239
15269.0,22706.0,5.791053537276598
15269.0,22898.0,8.572242962443974
15308.0,517.0,4.130771026221684
15308.0,551.0,4.130771026221684
15308.0,592.0,4.130771026221684
15308.0,708.0,4.130771026221684
15308.0,753.0,4.130771026221684
15308.0,1950.0,8.503198973476447
15308.0,2257.0,4.130771026221684
15308.0,2258.0,4.130771026221684
15308.0,2293.0,4.130771026221684
15308.0,2492.0,4.130771026221684
15308.0,2608.0,4.130771026221684
15308.0,2613.0,4.130771026221684
15308.0,2961.0,4.130771026221684
15308.0,3139.0,4.130771026221684
15308.0,3149.0,4.130771026221684
15308.0,3275.0,4.130771026221684
15308.0,3567.0,4.130771026221684
15308.0,3625.0,4.130771026221684
15308.0,3763.0,4.130771026221684
15308.0,4033.0,4.130771026221684
15308.0,4202.0,4.130771026221684
15308.0,4247.0,4.130771026221684
15308.0,4469.0,4.130771026221684
15308.0,4722.0,4.130771026221684
15308.0,4760.0,4.130771026221684
15308.0,4878.0,4.130771026221684
15308.0,4976.0,4.130771026221684
15308.0,4982.0,8.503198973476447
15308.0,5156.0,4.130771026221684
15308.0,5307.0,4.130771026221684
15308.0,5558.0,8.503198973476447
15308.0,5694.0,4.130771026221684
15308.0,5913.0,4.130771026221684
15308.0,5926.0,4.130771026221684
15308.0,6025.0,4.130771026221684
15308.0,6279.0,4.130771026221684
15308.0,6280.0,4.130771026221684
15308.0,6458.0,4.130771026221684
15308.0,6459.0,4.130771026221684
15308.0,6494.0,4.130771026221684
15308.0,6529.0,4.130771026221684
15308.0,6617.0,4.130771026221684
15308.0,6648.0,4.130771026221684
15308.0,6987.0,4.130771026221684
15308.0,7041.0,4.130771026221684
15308.0,8248.0,8.503198973476447
15308.0,8385.0,8.503198973476447
15308.0,8532.0,4.130771026221684
15308.0,8539.0,4.130771026221684
15308.0,8582.0,8.503198973476447
15308.0,8584.0,8.503198973476447
15308.0,8588.0,4.130771026221684
15308.0,8742.0,8.503198973476447
15308.0,8787.0,4.130771026221684
15308.0,9387.0,4.130771026221684
15308.0,9470.0,4.130771026221684
15308.0,10067.0,4.130771026221684
15308.0,10108.0,4.130771026221684
15308.0,10314.0,4.130771026221684
15308.0,10360.0,4.130771026221684
15308.0,10379.0,4.130771026221684
15308.0,10650.0,4.130771026221684
15308.0,11180.0,4.130771026221684
15308.0,11181.0,4.130771026221684
15308.0,11334.0,4.130771026221684
15308.0,11337.0,4.130771026221684
15308.0,11697.0,4.130771026221684
15308.0,12145.0,4.130771026221684
15308.0,12332.0,4.130771026221684
15308.0,12454.0,4.130771026221684
15308.0,12602.0,4.130771026221684
15308.0,12689.0,4.130771026221684
15308.0,12743.0,4.130771026221684
15308.0,12804.0,4.130771026221684
15308.0,12811.0,4.130771026221684
15308.0,12870.0,4.130771026221684
15308.0,13253.0,4.130771026221684
15308.0,13293.0,4.130771026221684
15308.0,13433.0,4.130771026221684
15308.0,13531.0,4.130771026221684
15308.0,13637.0,4.130771026221684
